[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 424 行.
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 424 行.
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 424 行.
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 424 行.
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 424 行.
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 424 行.
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 242 行.
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 176 行.
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | INFO: Run ParseTemplate Behavior [ RunTime:0.012000s ]
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012000s ]
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | INFO: Tag[ view_filter ] --START--
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | INFO: Run ContentReplace Behavior [ RunTime:0.000000s ]
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | INFO: Run TokenBuild Behavior [ RunTime:0.000000s ]
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001000s ]
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | INFO: Run ShowRuntime Behavior [ RunTime:0.000000s ]
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001000s ]
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | INFO: Tag[ view_end ] --START--
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001000s ]
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001000s ]
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | INFO: Tag[ app_end ] --START--
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | INFO: Run SaveConfig Behavior [ RunTime:0.000000s ]
[ 2017-04-05T10:02:19+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491357739739739 | INFO: Tag[ app_end ] --END-- [ RunTime:0.000000s ]
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/create_config_file | INFO: Tag[ app_init ] --START--
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/create_config_file | INFO: Run XSS Behavior [ RunTime:0.001000s ]
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/create_config_file | INFO: Tag[ app_init ] --END-- [ RunTime:0.001000s ]
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/create_config_file | INFO: Tag[ route_check ] --START--
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/create_config_file | INFO: Run CheckRoute Behavior [ RunTime:0.002000s ]
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/create_config_file | INFO: Tag[ route_check ] --END-- [ RunTime:0.002000s ]
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/create_config_file | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/create_config_file | INFO: Tag[ app_begin ] --START--
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/create_config_file | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/create_config_file | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/create_config_file | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead InstallAction.class.php 第 280 行.
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/create_config_file | INFO: Tag[ app_end ] --START--
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/create_config_file | INFO: Run SaveConfig Behavior [ RunTime:0.000000s ]
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/create_config_file | INFO: Tag[ app_end ] --END-- [ RunTime:0.000000s ]
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/create_database | INFO: Tag[ app_init ] --START--
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/create_database | INFO: Run XSS Behavior [ RunTime:0.000000s ]
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/create_database | INFO: Tag[ app_init ] --END-- [ RunTime:0.000000s ]
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/create_database | INFO: Tag[ route_check ] --START--
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/create_database | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/create_database | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/create_database | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/create_database | INFO: Tag[ app_begin ] --START--
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/create_database | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/create_database | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/create_database | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead InstallModel.class.php 第 194 行.
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/create_database | INFO: Tag[ app_end ] --START--
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/create_database | INFO: Run SaveConfig Behavior [ RunTime:0.001000s ]
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/create_database | INFO: Tag[ app_end ] --END-- [ RunTime:0.001000s ]
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/install_base_data | INFO: Tag[ app_init ] --START--
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/install_base_data | INFO: Run XSS Behavior [ RunTime:0.000000s ]
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/install_base_data | INFO: Tag[ app_init ] --END-- [ RunTime:0.000000s ]
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/install_base_data | INFO: Tag[ route_check ] --START--
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/install_base_data | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/install_base_data | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/install_base_data | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/install_base_data | INFO: Tag[ app_begin ] --START--
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/install_base_data | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/install_base_data | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000000s ]
[ 2017-04-05T10:02:30+08:00 ] /Install/index.php?s=/Install/install_base_data | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead cls_mysql.php 第 63 行.
[ 2017-04-05T10:02:31+08:00 ] /Install/index.php?s=/Install/install_base_data | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead cls_mysql.php 第 63 行.
[ 2017-04-05T10:02:41+08:00 ] /Install/index.php?s=/Install/install_base_data | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 68 行.
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/install_base_data | INFO: Tag[ app_end ] --START--
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/install_base_data | INFO: Run SaveConfig Behavior [ RunTime:0.001000s ]
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/install_base_data | INFO: Tag[ app_end ] --END-- [ RunTime:0.001000s ]
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/create_admin_passport | INFO: Tag[ app_init ] --START--
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/create_admin_passport | INFO: Run XSS Behavior [ RunTime:0.001000s ]
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/create_admin_passport | INFO: Tag[ app_init ] --END-- [ RunTime:0.001000s ]
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/create_admin_passport | INFO: Tag[ route_check ] --START--
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/create_admin_passport | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/create_admin_passport | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/create_admin_passport | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/create_admin_passport | INFO: Tag[ app_begin ] --START--
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/create_admin_passport | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/create_admin_passport | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/create_admin_passport | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 68 行.
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/create_admin_passport | INFO: Tag[ app_end ] --START--
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/create_admin_passport | INFO: Run SaveConfig Behavior [ RunTime:0.001000s ]
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/create_admin_passport | INFO: Tag[ app_end ] --END-- [ RunTime:0.001000s ]
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/do_others | INFO: Tag[ app_init ] --START--
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/do_others | INFO: Run XSS Behavior [ RunTime:0.000000s ]
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/do_others | INFO: Tag[ app_init ] --END-- [ RunTime:0.000000s ]
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/do_others | INFO: Tag[ route_check ] --START--
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/do_others | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/do_others | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/do_others | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/do_others | INFO: Tag[ app_begin ] --START--
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/do_others | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/do_others | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000000s ]
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/do_others | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 68 行.
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/do_others | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 721 行.
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/do_others | INFO: Run SaveConfig Behavior [ RunTime:0.006001s ]
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/do_others | INFO: Tag[ app_end ] --START--
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/do_others | INFO: Run SaveConfig Behavior [ RunTime:0.000000s ]
[ 2017-04-05T10:02:46+08:00 ] /Install/index.php?s=/Install/do_others | INFO: Tag[ app_end ] --END-- [ RunTime:0.000000s ]
