[ 2017-04-06T09:22:45+08:00 ] /install/ | INFO: Tag[ app_init ] --START--
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | INFO: Run CheckRoute Behavior [ RunTime:0.000672s ]
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000720s ]
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ app_begin ] --START--
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000410s ]
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000460s ]
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ view_template ] --START--
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000223s ]
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000269s ]
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ view_parse ] --START--
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 208 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 424 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 424 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 424 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 424 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 424 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 424 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 424 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 424 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 424 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 242 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 176 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | INFO: Run ParseTemplate Behavior [ RunTime:0.010857s ]
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010924s ]
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ view_filter ] --START--
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | INFO: Run ContentReplace Behavior [ RunTime:0.000328s ]
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | INFO: Run TokenBuild Behavior [ RunTime:0.000252s ]
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000190s ]
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000301s ]
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001220s ]
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ view_end ] --START--
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000469s ]
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000523s ]
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ app_end ] --START--
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | INFO: Run SaveConfig Behavior [ RunTime:0.000169s ]
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/index | INFO: Tag[ app_end ] --END-- [ RunTime:0.000209s ]
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | INFO: Tag[ app_init ] --START--
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | INFO: Run XSS Behavior [ RunTime:0.000271s ]
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | INFO: Tag[ app_init ] --END-- [ RunTime:0.000357s ]
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | INFO: Tag[ route_check ] --START--
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | INFO: Run CheckRoute Behavior [ RunTime:0.000619s ]
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000658s ]
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | INFO: Tag[ app_begin ] --START--
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000367s ]
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000405s ]
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | INFO: Tag[ view_template ] --START--
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | INFO: Run LocationTemplate Behavior [ RunTime:0.000179s ]
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000213s ]
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | INFO: Tag[ view_parse ] --START--
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 208 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 208 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 428 行.
[ 2017-04-06T21:15:22+08:00 ] /Install/index.php?s=/Install/setup/lang/zh_cn&1491484428239239 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 424 行.
